,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
43,1117820000000000000,8220,30819,0,0,0,23186079,67,71,8631496,72643,85,13,6,False
44,1119270000000000000,53,324,0,0,0,92548679,6431,1171,286653,5496,103,17,6,False
45,1121460000000000000,30,1902,1,0,0,23186079,67,71,8631496,72643,101,20,5,False
46,1123080000000000000,1344,9916,0,0,0,76762055,8,73,471979,1238,145,26,5,False
47,1129070000000000000,4,3,0,1,0,47070156,18,16,110679,250915,43,7,6,False
48,1134480000000000000,33,982,2,1,2,77419430,244,130,951670,54876,131,25,5,False
49,1135250000000000000,243,2253,0,1,0,48971197,22722,204,33049,8666,39,7,5,False
50,1137840000000000000,19255,163984,0,0,0,64820716,2218,51,1010894,3934,64,8,8,False
51,1140660000000000000,24517,84372,0,1,0,68034431,0,95,13974880,6091,204,32,6,False
52,1145740000000000000,5512,19903,0,1,0,94543804,4265,875,283308,17398,211,34,6,False
53,1146410000000000000,3,34,0,1,0,31094717,0,2,107794,224253,50,9,5,False
54,1147080000000000000,97,682,0,0,0,22924311,385,75,3319323,1953,29,6,4,False
55,1149230000000000000,2,9,0,0,0,49692305,2081,2467,6416,11290,65,13,5,False
56,1150850000000000000,3215,15537,0,0,0,68034431,0,95,13974880,6091,32,6,5,False
57,1151180000000000000,3160,21667,0,1,0,92748776,14305,502,10877,13649,155,26,5,False
58,1151780000000000000,383,1510,0,1,1,19942168,17,11,182661,10816,134,16,8,False
59,1152520000000000000,7173,33702,1,1,0,68034431,0,95,13974880,6091,194,30,6,False
60,1152530000000000000,204,1942,0,1,0,71108476,2771,2835,1288628,339867,21,4,5,False
61,1152570000000000000,1106,3307,0,1,0,94543804,4265,875,283308,17398,159,26,6,False
62,1153980000000000000,4,9,0,1,0,56764903,4424,348,60988,40108,86,13,6,False
63,1154740000000000000,6705,30373,0,1,0,68034431,0,95,13974880,6091,27,5,5,False
64,1154860000000000000,8,39,0,2,0,69897962,2759,577,2049,1095,213,34,6,False
65,1155180000000000000,554,2697,1,1,0,74397391,520,61,1614911,89970,61,16,3,False
66,1155230000000000000,566,4573,0,0,0,69167515,5487,206,193029,8095,234,37,6,False
67,1155840000000000000,13,126,1,4,0,77189080,4,4,144123,5625,181,24,7,False
68,1156220000000000000,29,658,0,1,0,45819962,1,1,421161,3280,146,25,5,False
69,1157080000000000000,5,23,1,1,1,56764903,4424,348,60988,40108,189,38,4,False
70,1157160000000000000,98,194,0,1,0,73080402,298763,13570,16514,195473,35,7,5,False
71,1157280000000000000,117,208,0,1,0,73080402,298763,13570,16514,195473,61,12,5,False
72,1157370000000000000,504,3564,0,0,0,63829194,3264,38,106471,12328,219,34,6,False
73,1157600000000000000,194,292,0,1,0,44982012,81,4,85926,14786,122,18,6,False
74,1157680000000000000,2,15,0,1,1,97453133,16941,487,725,8524,31,5,6,False
75,1157860000000000000,85,358,0,1,0,98149527,47052,0,198190,51641,126,18,7,False
76,1157940000000000000,151,1428,0,1,0,80549263,3,6,1217827,315758,32,5,6,False
77,1157980000000000000,309,418,0,1,0,44982012,81,4,85926,14786,168,28,6,False
78,1158000000000000000,4381,17463,1,0,0,68034431,0,95,13974880,6091,76,11,6,False
79,1158000000000000000,6,61,0,0,0,93183233,4286,351,8552,3593,232,34,6,False
80,1158050000000000000,5095,26605,0,0,0,68034431,0,95,13974880,6091,182,27,6,False
81,1158060000000000000,6,36,3,0,0,69897962,2759,577,2049,1095,183,30,6,False
82,1158080000000000000,55,1069,0,0,0,36413418,3509,173,44366,13390,81,12,6,False
83,1158090000000000000,339,2388,0,0,0,85420539,28400,995,155615,52735,202,32,6,True
84,1158100000000000000,4220,16512,0,1,0,68034431,0,95,13974880,6091,123,21,5,False
85,1158120000000000000,84,571,0,0,0,67155761,16300,521,16689,3050,75,11,6,False
86,1158140000000000000,190,622,0,0,0,93499827,30125,2690,12804,78868,53,8,6,False
87,1158240000000000000,0,35,2,1,0,74397391,520,61,1614911,89970,84,17,4,False
88,1158250000000000000,92,238,0,1,0,73080402,298763,13570,16514,195473,26,5,5,False
89,1158260000000000000,180,2896,0,0,0,96430842,1,18,219292,217196,146,26,5,False
90,1158260000000000000,810,22067,1,1,0,23186079,67,71,8631496,72643,25,3,8,False
91,1158260000000000000,1,2,2,1,3,38399582,2752,699,19000,10288,125,22,5,False
92,1158300000000000000,40,118,2,1,0,95897602,497,46,538625,247565,129,20,6,False
93,1158310000000000000,68,522,0,0,0,48971197,22722,204,33049,8666,139,25,5,False
94,1158310000000000000,11,50,1,1,0,87282413,7808,486,14404,8470,116,17,6,False
95,1158310000000000000,304,1615,1,1,0,74397391,520,61,1614911,89970,65,15,4,False
96,1158360000000000000,284,1074,0,1,0,80549263,3,6,1217827,315758,46,9,5,False
97,1158360000000000000,2166,13218,0,0,0,68034431,0,95,13974880,6091,184,29,6,False
98,1158360000000000000,21,140,0,1,1,80931720,1393,619,1361615,88014,37,5,7,False
99,1158370000000000000,158,3918,1,0,0,23186079,67,71,8631496,72643,46,7,6,False
100,1158370000000000000,1,6,0,0,3,49119658,19165,3340,3210,3163,101,15,6,True
101,1158370000000000000,3,31,1,4,0,87282413,7808,486,14404,8470,171,28,6,False
102,1158380000000000000,0,0,0,1,0,74480433,3760,349,3999,9375,35,5,7,True
103,1158380000000000000,0,0,0,0,0,22540376,0,8,7582,98930,30,4,7,False
104,1158380000000000000,0,0,2,0,1,66708116,1254,1023,313,5090,50,3,16,True
105,1158380000000000000,0,0,0,0,0,21574395,604,746,599,1204,36,7,5,False
106,1158380000000000000,8,10,0,0,1,97184872,16791,386,1791,1242,165,33,5,False
107,1158390000000000000,0,0,0,0,0,93150869,8453,386,1540,7718,116,19,6,False
108,1158390000000000000,0,0,0,0,1,91635317,2997,1055,229,1726,43,6,7,False
109,1158390000000000000,0,0,0,0,0,64215971,6857,890,339,6609,18,3,6,False
110,1158390000000000000,7,9,0,1,1,97779384,8,4,60522,311526,68,8,8,False
111,1158390000000000000,0,0,0,0,1,55537787,7171,1034,674,14026,112,13,8,True
112,1158400000000000000,0,0,0,0,0,93148535,5453,339,604,8115,21,3,7,False
113,1158400000000000000,0,0,0,0,1,42439482,3133,745,294,286,207,36,5,False
114,1158400000000000000,110,1417,0,1,0,71108476,2771,2835,1288628,339867,28,5,5,False
115,1158400000000000000,308,1271,0,0,0,68034431,0,95,13974880,6091,46,9,5,False
116,1158400000000000000,105,1058,0,0,0,49381990,3977,445,1573512,10342,39,6,6,False
117,1158410000000000000,0,0,0,0,0,91879915,76,1013,3146,61957,223,37,6,True
118,1158420000000000000,254,1004,0,1,0,19942168,17,11,182661,10816,141,20,7,False
119,1158430000000000000,160,425,3,1,1,78254937,2493,311,266427,8183,182,27,6,False
120,1158430000000000000,11,23,3,0,1,78254937,2493,311,266427,8183,184,25,7,False
121,1158430000000000000,4,3,0,1,0,66968296,335,30,269796,140618,104,18,5,False
122,1158430000000000000,39,161,2,0,0,88925756,18640,431,40937,38102,231,43,5,False
123,1158430000000000000,0,0,0,1,0,21418513,2,5,138893,330094,220,40,5,False
124,1158430000000000000,0,0,0,0,0,69827426,2854,15,109,6015,25,4,6,False
125,1158430000000000000,0,0,0,0,1,76882928,163,238,90,139,51,8,6,False
126,1158440000000000000,13,11,0,1,0,95170409,4592,356,134,578,154,24,6,False
127,1158440000000000000,156,163,1,1,0,94040044,634,58,201812,46298,239,33,7,False
128,1158660000000000000,0,0,0,0,1,20672583,9327,817,4077,5311,15,2,7,True
129,1158820000000000000,0,0,0,0,0,96407750,2354,293,306,21277,15,3,5,True
130,1158970000000000000,0,0,1,0,0,94607195,18175,78,1035,7607,150,29,5,False
131,1159050000000000000,0,1,0,0,1,70888150,6142,751,323,11453,49,8,6,False
132,1159050000000000000,22,37,0,1,0,80549263,3,6,1217827,315758,79,10,7,False
133,1159070000000000000,1,1,0,1,0,97109536,23330,728,954,7276,34,6,5,True
134,1159120000000000000,0,0,0,0,1,83790860,1969,2538,1187,4271,4,1,4,True
135,1159150000000000000,31,725,0,0,2,64820716,2218,51,1010894,3934,101,16,6,False
136,1159150000000000000,0,0,0,0,2,93291907,2905,311,158,5914,77,14,5,False
137,1159160000000000000,0,0,0,0,0,75350817,174,456,1996,1039,93,18,5,False
138,1159180000000000000,0,0,0,0,1,41096155,29193,1871,2302,53098,20,3,6,True
139,1159300000000000000,0,0,0,0,0,91656276,1051,177,187,1284,16,4,4,True
140,1159340000000000000,307,1704,0,1,0,96082963,3571,861745,1433267,2433,207,35,5,False
141,1159400000000000000,0,0,0,1,0,93479134,42086,90,174,1797,149,29,5,True
142,1159430000000000000,0,0,0,0,6,48684646,20438,3915,1662,19918,38,6,6,True
143,1159450000000000000,4,4,0,4,0,74730822,0,51,36142,42487,160,25,6,False
144,1159500000000000000,0,0,0,0,1,26574355,9056,409,74,2725,198,31,6,True
145,1159520000000000000,78,802,0,0,0,26763070,143,2,943712,4546,197,32,6,False
146,1159540000000000000,0,0,0,0,3,97937876,4881,3201,700,2196,101,16,6,True
147,1159640000000000000,0,0,1,1,0,22626881,1,39,800249,325380,95,13,7,False
148,1159680000000000000,0,0,0,0,2,62247423,1532,195,64,2128,193,34,5,True
149,1159830000000000000,0,0,0,0,2,34885996,33021,357,361,17859,132,20,6,True
150,1160120000000000000,57,1271,0,1,0,65669801,4562,65,34568,11157,51,5,10,False
151,1160210000000000000,0,0,0,0,1,91779973,1578,480,103,317,137,23,5,True
152,1160220000000000000,0,0,0,0,0,37898549,28745,548,1285,9864,51,7,7,True
153,1160330000000000000,1,2,0,0,0,61425604,222796,2014,5571,61431,237,39,6,True
154,1160350000000000000,0,0,0,1,2,94428018,2946,544,545,9142,77,10,7,True
155,1160450000000000000,59,246,0,1,0,19149088,70201,23446,44846,86069,34,7,4,True
156,1160470000000000000,0,0,0,0,0,58467170,3308,1269,273,4914,89,11,8,True
157,1160540000000000000,0,0,0,0,0,33880747,22907,487,753,7765,176,32,5,True
158,1160550000000000000,0,0,0,0,1,94311180,31884,395,400,28353,20,5,4,True
159,1160590000000000000,0,0,0,0,1,62655602,399,440,409,10510,95,14,6,True
160,1160860000000000000,8,71,0,0,0,56665222,2161,183,254,5508,182,30,6,True
161,1161080000000000000,0,0,0,0,1,85664182,7124,313,299,12725,221,42,5,True
162,1161140000000000000,0,0,0,0,2,92243807,115,41,695,379,33,6,5,True
163,1161200000000000000,0,0,0,0,1,79134011,1291,264,112,1983,37,9,4,True
164,1161210000000000000,0,0,0,0,1,33506068,522,445,251,10455,57,9,6,True
165,1161930000000000000,0,0,0,0,1,95494692,3787,967,3618,23007,216,37,5,False
166,1162020000000000000,53,93,0,0,0,97316295,3846,21,2975193,34427,166,32,5,False
167,1162220000000000000,0,0,0,0,0,92080832,949,77,409,1660,22,6,3,True
168,1162220000000000000,0,0,0,0,1,83736699,5478,80,335,5266,184,37,4,True
169,1162230000000000000,19,154,0,0,0,40523038,4676,909,165643,28717,83,16,5,False
170,1162250000000000000,0,0,0,0,1,76324893,1720,44,21,258,103,17,6,True
171,1162270000000000000,226,818,0,1,0,50015583,1341,1279,9484,1992,222,29,7,False
172,1162390000000000000,0,0,0,0,0,72528842,2044,253,479,13269,84,15,5,False
173,1162390000000000000,0,0,0,0,1,93591316,12922,196,143,4209,7,1,7,True
174,1162400000000000000,0,0,0,0,1,76684200,16019,168,128,1218,69,11,6,True
175,1162440000000000000,0,0,0,0,0,96954618,18386,268,200,11991,54,9,6,True
176,1162600000000000000,0,0,0,0,0,40214064,3207,599,704,8735,37,6,6,True
177,1162620000000000000,0,0,0,0,1,94573877,6914,1438,396,18698,219,36,6,True
178,1162640000000000000,0,0,0,0,1,73673589,17310,227,84,6733,50,8,6,False
179,1162730000000000000,1,5,0,0,3,97184872,16791,386,1791,1242,156,21,7,False
180,1162740000000000000,0,0,2,2,0,35830834,15,21,3,46,222,46,4,True
181,1163150000000000000,11,10,1,1,0,61168062,172,12,4895207,526044,85,15,5,False
182,1163160000000000000,0,0,0,3,0,93150869,8453,386,1540,7718,60,15,4,True
183,1163170000000000000,3,3,0,1,0,97779384,8,4,60522,311526,17,2,8,False
184,1163190000000000000,0,0,0,0,2,87805997,6213,222,275,6324,21,4,5,True
185,1205130000000000000,0,0,0,0,1,65934938,241,652,392,30131,61,14,4,False
186,1207040000000000000,0,1,0,0,0,91804380,3622,284,149,3540,112,19,5,True
187,1207040000000000000,0,2,0,1,0,95173061,1171,250,322,363,107,20,5,True
188,1207170000000000000,0,3,0,0,0,18871213,42131,2361,1429,24461,20,4,5,True
189,1207250000000000000,0,0,0,0,3,70692920,5746,1451,355,19312,190,32,5,True
190,1207260000000000000,1,6,0,0,0,58465695,15523,710,2323,49604,146,23,6,True
191,1207270000000000000,0,0,0,0,1,82694145,1953,811,131,6726,26,7,3,True
192,1207280000000000000,0,5,0,0,0,87412370,51183,375,870,18802,42,7,6,False
193,1207280000000000000,4,266,0,1,0,77431747,22568,5626,17408,2003,36,7,5,False
194,1207280000000000000,0,0,0,0,2,91548144,15302,2460,441,12378,45,8,5,True
195,1207300000000000000,0,0,0,0,1,95435139,269,1711,218,1420,41,9,4,True
196,69176700000000000,12,4,0,0,0,214930248,850,1185,918495,24210,72,12,6,False
197,154195000000000000,1,0,0,0,0,99174814,7529,508,851,25117,117,20,5,False
198,435761000000000000,1,5,0,0,1,165594822,1803,559,310840,2664,34,7,4,False
199,492309000000000000,12,4,0,1,0,117730774,0,1,16174,42546,67,10,6,False
200,516700000000000000,614,2137,0,0,0,168646867,14467,276,33864,17592,115,19,6,False
201,589087000000000000,44,166,1,1,1,128489696,233,70,436455,5517,61,7,8,False
202,750202000000000000,356,3765,0,1,0,215895987,16532,282,19677,13228,53,7,7,False
203,810257000000000000,362,2613,0,0,0,111561347,61397,387,1911,53642,82,16,5,False
204,913390000000000000,407,1635,0,2,0,148735179,351166,5560,5716,3093,66,12,5,False
205,942787000000000000,22,61,0,1,0,158403137,112,73,68280,46078,88,11,8,False
206,949994000000000000,95,338,1,1,0,109094047,81,11,38966,60428,106,15,7,False
207,1011560000000000000,5627,46465,0,0,0,168822436,6546,243,16276,5345,89,14,6,True
208,1012230000000000000,1,32,0,0,0,106791383,355378,535,4872,43112,93,16,5,True
209,1028210000000000000,1,6,1,1,0,108278047,44012,702,902,26931,176,29,6,False
210,1038550000000000000,53,503,0,1,0,180291002,86905,182,4648,1671,64,9,7,False
211,1040690000000000000,13,158,0,2,0,180291002,86905,182,4648,1671,69,11,6,False
212,1050130000000000000,0,1,0,0,1,209685034,1628,408,137,6655,59,10,5,False
213,1058390000000000000,30,603,0,0,0,125133622,3980,236,84904,3045,51,8,6,False
214,1058990000000000000,1,0,0,0,0,153934325,956,296,228,4606,42,8,5,False
215,1089480000000000000,77,375,0,1,0,137630414,3,2,798943,6484,58,9,6,False
216,1117130000000000000,8194,32987,0,1,0,161260091,1424,460,7890,7547,28,5,5,False
217,1123600000000000000,160,2211,0,0,0,150566311,12936,567,6508178,86135,24,5,4,False
218,1125750000000000000,1420,22883,0,0,0,163848722,3188,0,3636998,37446,51,10,5,False
219,1126250000000000000,3969,12516,1,1,0,177884455,4731,2052,1056957,27185,238,37,6,False
220,1133870000000000000,227,4768,0,0,0,163848722,3188,0,3636998,37446,17,3,5,False
221,1138100000000000000,2261,9216,0,0,0,214017108,0,0,4930135,5438,247,32,7,False
222,1142090000000000000,55,1416,0,1,0,187486480,3,22,27550,4986,95,15,6,False
223,1143580000000000000,409,5472,0,1,0,167835569,20401,278,28000,15122,74,12,6,False
224,1145560000000000000,36,164,1,1,0,124496782,456,590,11406,91,224,36,6,False
225,1146430000000000000,135,1207,0,0,0,157948384,480,881,7170,3753,124,17,7,False
226,1146430000000000000,47,523,0,0,0,157948384,480,881,7170,3753,124,17,7,False
227,1146520000000000000,65,858,0,1,0,165594822,1803,559,310840,2664,5,1,5,False
228,1147150000000000000,47,51,0,3,1,175868806,1381,3593,8162,6056,203,34,5,False
229,1148380000000000000,4,2,0,0,3,124726283,20427,1665,30865,33328,55,9,6,False
230,1149750000000000000,2,141,3,1,0,215358937,41754,2810,3596,7675,80,13,6,False
231,1150780000000000000,152,1436,0,0,0,127202275,1239,311,17272,8982,27,5,5,False
232,1150880000000000000,1071,6817,0,0,0,176064753,107835,228,89888,18985,176,28,6,False
233,1151370000000000000,47,387,0,0,0,221378591,668,52,3639,12190,69,13,5,False
234,1152160000000000000,88,3328,0,0,0,165594822,1803,559,310840,2664,42,9,4,False
235,1152290000000000000,1,27,0,0,2,146189635,2052,245,476,10290,81,15,5,False
236,1153000000000000000,18,146,1,1,0,120450575,13274,463,468,4513,207,36,5,True
237,1153560000000000000,93,382,0,0,0,182365162,2625,2517,52420,36483,195,27,7,False
238,1153960000000000000,235,2790,0,1,2,177884455,4731,2052,1056957,27185,167,35,4,False
239,1154420000000000000,766,1037,0,1,0,219459066,29915,1408,142471,34367,234,36,6,False
240,1154990000000000000,15279,70262,1,0,0,170428440,650,121,6731254,1853,114,19,6,False
241,1155000000000000000,5085,42089,0,1,0,157813728,3985,20762,38985,15148,21,5,4,False
242,1155210000000000000,2075,8646,0,0,0,173315794,25272,1736,398342,1478,85,12,7,False
243,1155560000000000000,69,1258,0,0,0,106093163,37368,528,53804,63780,181,31,5,False
244,1156960000000000000,3502,19045,0,0,0,214017108,0,0,4930135,5438,58,7,8,False
245,1157210000000000000,92,562,0,0,0,184006040,2126,620,45996,6317,156,29,5,False
246,1157290000000000000,26,306,1,1,0,125332490,12,5,100432,11370,136,18,7,False
247,1157310000000000000,226,1539,1,0,0,98634644,1021,211,460583,57449,226,41,5,False
248,1157340000000000000,37,137,0,0,0,213667695,0,0,6933,22,63,13,4,False
249,1157540000000000000,49,283,0,4,0,158403137,112,73,68280,46078,176,28,6,False
250,1157680000000000000,143,831,0,0,0,178514496,4498,210,159382,5019,84,10,8,False
251,1157930000000000000,155,50,0,1,0,128205136,4597,440,28648,5473,221,49,4,False
252,1157950000000000000,69,1941,0,0,0,106791383,355378,535,4872,43112,63,10,6,True
253,1157960000000000000,58,272,0,0,0,138892081,6,485,847326,16729,220,39,5,False
254,1157960000000000000,3,8,0,0,1,162348219,459,193,17051,2114,11,2,5,False
255,1158030000000000000,136,174,3,1,1,193735382,1207,73,8954,9955,162,20,8,False
256,1158050000000000000,72,2740,0,0,0,103610520,3954,328,244107,10254,34,6,5,False
257,1158050000000000000,176,2327,0,0,0,113610282,1629,1038,190291,35746,98,15,6,False
258,1158100000000000000,164,806,0,1,0,105589340,13375,201,135403,5139,216,34,6,False
259,1158100000000000000,164,1298,0,0,0,194697745,4791,633,11157,1368,118,17,6,False
260,1158120000000000000,2303,9905,0,0,0,173315794,25272,1736,398342,1478,212,31,6,False
261,1158160000000000000,1523,25939,0,0,0,121096624,3586,1063,791512,2754,29,5,5,False
262,1158280000000000000,39,110,1,1,0,109217956,9113,235,811926,23772,204,28,7,False
263,1158280000000000000,34,266,2,1,0,166092949,1683,100,1172156,97347,63,11,5,False
264,1158310000000000000,681,4621,0,1,0,150128811,10344,254,286394,5091,35,8,4,False
265,1158310000000000000,17,72,0,1,0,219248343,0,4,2901772,155988,163,27,6,False
266,1158320000000000000,140,2276,0,0,0,106093163,37368,528,53804,63780,198,35,5,False
267,1158350000000000000,8,61,0,4,0,114784239,3136,381,12187,13412,227,30,7,False
268,1158350000000000000,40,308,0,2,0,101454251,54,13,270307,15295,129,21,6,False
269,1158350000000000000,75,562,0,2,0,212292237,2817,485,46680,8131,68,11,6,False
270,1158360000000000000,24,107,0,1,0,158403137,112,73,68280,46078,164,29,5,False
271,1158360000000000000,35,259,0,0,0,113610282,1629,1038,190291,35746,128,19,6,False
272,1158370000000000000,22,287,0,2,0,110846621,698,291,358932,68767,25,4,6,False
273,1158370000000000000,10,77,0,1,0,185769572,7,19,64218,7617,43,9,4,False
274,1158380000000000000,54,193,0,1,0,164270848,2923,321,6808,4024,113,16,7,False
275,1158380000000000000,3,0,0,0,0,183152161,4,331,187602,74328,114,20,5,False
276,1158380000000000000,0,0,0,0,1,139436281,676,572,212,1424,33,6,5,False
277,1158380000000000000,0,0,0,0,0,167568323,3513,12,614,1929,33,8,4,False
278,1158380000000000000,0,0,0,0,2,168834213,260,467,234,7246,59,9,6,True
279,1158380000000000000,1,1,0,0,0,228361479,335,168612,268352,289903,33,5,6,False
280,1158380000000000000,10,120,0,0,0,127202275,1239,311,17272,8982,26,4,6,False
281,1158380000000000000,26,45,0,0,0,219459066,29915,1408,142471,34367,66,12,5,False
282,1158390000000000000,0,0,0,0,1,166304945,2716,338,179,4388,217,39,5,False
283,1158390000000000000,0,0,1,0,0,189851121,7562,413,511,2821,54,7,7,False
284,1158390000000000000,0,0,0,0,0,178048778,2721,350,216,3916,159,26,6,False
285,1158390000000000000,0,0,0,0,1,138370332,17711,2388,1305,6860,41,8,5,False
286,1158390000000000000,0,0,0,0,0,153042209,111,17,73509,38012,70,13,5,False
287,1158390000000000000,9,49,0,3,2,172261312,1,7,9652,3812,208,30,6,False
288,1158390000000000000,65,394,0,1,0,214930248,850,1185,918495,24210,142,24,5,False
289,1158390000000000000,0,0,0,0,0,131967319,9495,237,406,13964,83,16,5,False
290,1158400000000000000,13,90,0,1,0,212292237,2817,485,46680,8131,90,15,6,False
291,1158400000000000000,0,11,0,1,1,99728911,4072,690,640,8470,39,9,4,False
292,1158410000000000000,0,0,0,0,0,148960365,1666,649,808,3715,62,11,5,False
293,1158420000000000000,30,90,0,0,0,168832037,6608,1033,5412,21936,153,33,4,False
294,1158430000000000000,0,0,0,0,2,120450575,13274,463,468,4513,37,6,6,False
295,1158430000000000000,0,0,0,0,1,123619640,87921,374,3939,60086,27,3,9,False
296,1158430000000000000,0,0,0,0,0,210229845,8318,849,1395,13014,68,12,5,False
297,1158430000000000000,0,0,0,0,1,102063687,7075,270,919,21267,43,7,6,False
298,1158430000000000000,0,0,0,0,2,179478622,17123,221,345,7635,28,7,4,False
299,1158430000000000000,0,0,0,0,1,112599358,3117,926,242,19448,56,10,5,False
300,1158430000000000000,0,0,1,0,0,129260915,48,60,10,48,55,7,7,False
301,1158430000000000000,0,0,0,1,0,172266950,92777,455,1354,37227,27,4,6,False
302,1158440000000000000,44,326,2,1,0,177884455,4731,2052,1056957,27185,123,21,5,False
303,1158440000000000000,9,20,1,0,0,99159617,562,621,507,1259,79,11,7,False
304,1158460000000000000,2,8,0,0,0,147598265,23030,548,1652,7063,89,20,4,True
305,1158480000000000000,0,0,0,0,1,113884441,5195,330,324,11145,120,24,5,True
306,1158530000000000000,1,1,0,3,0,154280892,0,0,48350,25427,81,12,6,True
307,1158630000000000000,0,1,0,0,0,220756011,62693,165,1156,23332,67,9,7,False
308,1158650000000000000,0,0,0,0,0,185538960,2551,677,910,2808,24,3,8,True
309,1158710000000000000,0,0,0,0,1,103219342,9844,691,504,3818,45,7,6,True
310,1158740000000000000,0,0,1,0,0,188155444,1330,389,490,1895,51,9,5,False
311,1158750000000000000,1,0,0,0,0,184388793,26705,189,1076,148989,63,14,4,True
312,1158760000000000000,0,0,0,0,0,181972946,15941,176,195,24369,162,28,5,True
313,1158830000000000000,39,457,0,1,0,112134459,78489,10499,10741,31617,53,10,5,True
314,1158840000000000000,0,0,2,0,0,145969848,9204,267,177,16122,185,29,6,False
315,1158890000000000000,0,0,0,0,0,217277565,7,941,207,188,23,4,5,True
316,1158900000000000000,0,0,0,0,1,176336946,13800,245,325,6998,173,28,6,True
317,1158920000000000000,0,0,0,0,1,194600450,16935,197,92,4527,25,4,6,True
318,1158920000000000000,0,0,0,0,0,117436608,4554,305,427,6212,21,3,7,True
319,1159050000000000000,0,2,0,0,0,179484617,29871,463,6440,6572,131,22,5,True
320,1159050000000000000,0,0,0,0,1,98948443,10149,116,59,1397,179,30,5,False
